audio,transcript
"{'array': array([ 0.00000000e+00,  3.05175781e-05, -3.05175781e-05, ...,
        0.00000000e+00,  3.05175781e-05, -3.05175781e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-9.15527344e-05, -3.05175781e-04, -2.44140625e-04, ...,
        3.66210938e-04,  3.96728516e-04,  3.96728516e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-0.00018311, -0.00027466, -0.00027466, ...,  0.00045776,
        0.00042725,  0.00054932]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-0.00015259, -0.00018311, -0.00024414, ...,  0.00021362,
        0.00015259,  0.00015259]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([1.52587891e-04, 2.74658203e-04, 2.13623047e-04, ...,
       1.52587891e-04, 6.10351562e-05, 9.15527344e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-3.05175781e-05, -9.15527344e-05, -9.15527344e-05, ...,
       -2.13623047e-04, -1.83105469e-04, -2.13623047e-04]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 0.00000000e+00,  3.05175781e-05,  3.05175781e-05, ...,
       -1.52587891e-04, -1.83105469e-04, -1.83105469e-04]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-0.00195312, -0.00405884, -0.00430298, ..., -0.00079346,
       -0.00057983, -0.00024414]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-1.83105469e-04, -3.96728516e-04,  9.15527344e-05, ...,
        7.01904297e-04,  6.71386719e-04,  8.23974609e-04]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-0.00698853, -0.01480103, -0.01690674, ..., -0.01379395,
       -0.00234985,  0.00491333]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 0.00079346,  0.00109863,  0.00076294, ..., -0.00039673,
       -0.00042725, -0.00018311]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.00183105, -0.00234985, -0.00140381, ..., -0.00073242,
       -0.0007019 , -0.00057983]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 0.00018311, -0.00027466,  0.00033569, ...,  0.00061035,
        0.00073242,  0.00042725]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-6.10351562e-05, -3.05175781e-05,  3.05175781e-05, ...,
        1.52587891e-04, -3.96728516e-04, -1.83105469e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00100708,
        0.0017395 ,  0.00247192]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 1.22070312e-04,  2.13623047e-04,  6.10351562e-05, ...,
        1.40380859e-03, -3.93676758e-03, -4.11987305e-03]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-1.52587891e-04,  0.00000000e+00, -3.05175781e-05, ...,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 3.05175781e-05,  0.00000000e+00, -3.05175781e-05, ...,
        3.05175781e-05, -4.88281250e-04, -5.18798828e-04]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 6.10351562e-05,  6.10351562e-05, -9.15527344e-05, ...,
       -9.15527344e-05,  6.10351562e-05,  6.10351562e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-0.00012207, -0.00021362, -0.00021362, ..., -0.00482178,
       -0.00457764, -0.0050354 ]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 3.05175781e-05,  9.15527344e-05,  0.00000000e+00, ...,
       -3.96728516e-04, -3.96728516e-04, -2.74658203e-04]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-0.00180054,  0.00268555,  0.0093689 , ...,  0.00018311,
        0.00012207,  0.00027466]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 3.05175781e-05, -3.05175781e-05, -9.15527344e-05, ...,
       -1.22070312e-04, -1.52587891e-04, -9.15527344e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-6.10351562e-05, -9.15527344e-05,  9.15527344e-05, ...,
        3.05175781e-05, -1.22070312e-04,  2.44140625e-04]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 0.0005188 ,  0.00100708,  0.00091553, ...,  0.00024414,
       -0.00036621, -0.00036621]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-0.00057983,  0.00073242,  0.00167847, ..., -0.00024414,
       -0.00094604,  0.00137329]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00097656,  0.00698853,  0.00894165, ..., -0.00106812,
       -0.0010376 , -0.00091553]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-7.44628906e-03, -1.17187500e-02, -6.71386719e-03, ...,
        0.00000000e+00,  0.00000000e+00, -3.05175781e-05]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.00012207,  0.00018311,  0.0012207 , ...,  0.0032959 ,
        0.00335693,  0.00286865]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.00119019, -0.00170898, -0.00106812, ...,  0.00192261,
        0.00286865,  0.00219727]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-0.00076294, -0.00088501,  0.00036621, ...,  0.00128174,
        0.00167847,  0.0020752 ]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-0.00012207, -0.00036621, -0.00054932, ...,  0.00021362,
        0.00161743, -0.00112915]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([0.10372925, 0.16430664, 0.11627197, ..., 0.01690674, 0.00595093,
       0.01522827]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 1.15356445e-02, -8.78906250e-03,  3.28979492e-02, ...,
        3.05175781e-05, -3.05175781e-05, -9.15527344e-05]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 0.00149536,  0.00415039,  0.00390625, ..., -0.00515747,
       -0.00079346,  0.00354004]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.00927734, -0.00473022, -0.01596069, ...,  0.05639648,
        0.06185913,  0.00692749]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 2.62451172e-03,  5.09643555e-03,  1.46484375e-03, ...,
       -6.10351562e-04, -9.15527344e-05, -3.05175781e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00, ...,
       -3.05175781e-05,  0.00000000e+00, -3.05175781e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 3.05175781e-05, -2.34985352e-03, -3.29589844e-03, ...,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00, ...,
        3.05175781e-05,  0.00000000e+00, -3.05175781e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00, ...,
        0.00000000e+00, -3.05175781e-05, -3.05175781e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00, ...,
        0.00000000e+00,  0.00000000e+00, -3.05175781e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00, ...,
        0.00000000e+00, -3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 3.05175781e-05,  3.05175781e-05, -3.05175781e-05, ...,
        0.00000000e+00, -3.05175781e-05, -3.05175781e-05]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-6.10351562e-05, -9.15527344e-05, -9.15527344e-05, ...,
        0.00000000e+00,  3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 3.05175781e-05,  3.05175781e-05, -3.05175781e-05, ...,
        9.15527344e-05,  9.15527344e-05,  9.15527344e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-3.05175781e-05, -3.05175781e-05, -3.05175781e-05, ...,
        5.49316406e-04,  3.96728516e-04,  2.44140625e-04]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-0.00015259, -0.00018311, -0.00012207, ..., -0.00018311,
       -0.00018311, -0.00027466]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00000000e+00,  0.00000000e+00,  3.05175781e-05, ...,
       -1.52587891e-04,  2.13623047e-04, -3.05175781e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00000000e+00,  3.05175781e-05,  0.00000000e+00, ...,
        3.05175781e-05, -3.05175781e-05, -3.05175781e-05]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 3.05175781e-05,  3.05175781e-05, -3.05175781e-05, ...,
        3.66210938e-04,  3.96728516e-04,  6.40869141e-04]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-1.22070312e-04, -1.22070312e-04,  1.52587891e-04, ...,
       -3.05175781e-05,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([0.00000000e+00, 6.10351562e-05, 3.05175781e-05, ...,
       6.10351562e-05, 2.13623047e-04, 2.44140625e-04]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-3.05175781e-05, -6.10351562e-05, -6.10351562e-05, ...,
       -6.10351562e-05, -3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-1.22070312e-04, -3.35693359e-04, -3.05175781e-04, ...,
       -1.52587891e-04, -3.05175781e-05, -2.44140625e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-0.0112915 , -0.0302124 , -0.00112915, ..., -0.00216675,
       -0.00238037, -0.00244141]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.03216553,  0.01431274, -0.00640869, ..., -0.00241089,
       -0.00192261, -0.00189209]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 0.00030518,  0.00030518,  0.        , ..., -0.00067139,
       -0.00057983, -0.00067139]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.00082397, -0.02935791, -0.0151062 , ...,  0.00064087,
        0.00045776,  0.00030518]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-3.05175781e-05, -6.10351562e-05, -3.05175781e-05, ...,
        9.46044922e-04,  7.93457031e-04,  9.15527344e-04]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-3.05175781e-05,  0.00000000e+00,  0.00000000e+00, ...,
       -6.10351562e-05,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 1.98364258e-03,  5.09643555e-03,  8.91113281e-03, ...,
        6.10351562e-04, -9.15527344e-05, -9.46044922e-04]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00161743,  0.00299072,  0.00280762, ..., -0.00067139,
       -0.00601196, -0.00653076]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-1.19018555e-03, -6.10351562e-04,  1.12915039e-03, ...,
       -3.05175781e-05,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.00421143, -0.00811768, -0.0085144 , ..., -0.00109863,
       -0.00131226, -0.00100708]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([7.87353516e-03, 1.58996582e-02, 1.40686035e-02, ...,
       0.00000000e+00, 6.10351562e-05, 3.05175781e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00, ...,
        0.00000000e+00,  3.05175781e-05, -3.05175781e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00, ...,
        0.00000000e+00,  0.00000000e+00, -3.05175781e-05]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 3.05175781e-05,  3.05175781e-05,  0.00000000e+00, ...,
        0.00000000e+00, -3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 0.00000000e+00,  0.00000000e+00, -3.05175781e-05, ...,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([0.00000000e+00, 0.00000000e+00, 0.00000000e+00, ...,
       3.05175781e-05, 0.00000000e+00, 3.05175781e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 3.05175781e-05, -9.15527344e-05, -1.22070312e-04, ...,
        6.10351562e-05,  0.00000000e+00, -1.22070312e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([0.0375061 , 0.0942688 , 0.05279541, ..., 0.00332642, 0.00317383,
       0.00286865]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 1.22070312e-04, -3.05175781e-05, -3.66210938e-04, ...,
       -1.52587891e-04, -1.83105469e-04, -9.15527344e-05]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 1.17797852e-02,  1.84020996e-02,  1.58691406e-02, ...,
       -9.15527344e-05,  9.15527344e-05,  2.44140625e-04]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 2.74658203e-03,  3.90625000e-03,  1.73950195e-03, ...,
       -3.05175781e-05,  1.22070312e-04,  9.15527344e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 0.00027466,  0.00180054,  0.00201416, ..., -0.00100708,
       -0.00015259,  0.00048828]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-0.00076294, -0.00128174, -0.00167847, ...,  0.00024414,
        0.00042725,  0.00079346]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([0.01589966, 0.03097534, 0.02954102, ..., 0.0010376 , 0.00091553,
       0.00021362]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-4.24194336e-03, -1.12304688e-02, -1.17187500e-02, ...,
        6.10351562e-05,  6.10351562e-05,  6.10351562e-05]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-3.05175781e-04, -6.10351562e-05,  3.05175781e-04, ...,
       -2.07519531e-03, -1.55639648e-03, -1.12915039e-03]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.00039673, -0.00097656, -0.00106812, ..., -0.00079346,
       -0.00192261, -0.00231934]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-0.00042725, -0.00125122, -0.00094604, ..., -0.00756836,
       -0.01086426, -0.01342773]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-6.10351562e-05,  0.00000000e+00, -3.05175781e-05, ...,
       -2.44140625e-04, -1.52587891e-04, -3.05175781e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([6.10351562e-05, 9.15527344e-05, 3.05175781e-05, ...,
       6.10351562e-05, 3.05175781e-05, 0.00000000e+00]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00000000e+00, -9.15527344e-05, -1.22070312e-04, ...,
        9.15527344e-05,  3.05175781e-05,  3.05175781e-05]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([1.52587891e-04, 9.15527344e-05, 9.15527344e-05, ...,
       1.40380859e-03, 1.22070312e-03, 1.52587891e-03]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 9.15527344e-05, -3.05175781e-05, -3.05175781e-05, ...,
       -4.27246094e-04, -3.96728516e-04, -3.96728516e-04]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-9.15527344e-05, -1.22070312e-04, -3.05175781e-05, ...,
       -9.15527344e-05, -3.05175781e-05,  3.05175781e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-0.00125122, -0.00183105, -0.00100708, ..., -0.00027466,
        0.        ,  0.00048828]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-8.54492188e-04, -3.35693359e-04, -8.23974609e-04, ...,
       -3.35693359e-04, -1.22070312e-04, -9.15527344e-05]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-3.60107422e-03, -5.61523438e-03, -5.95092773e-03, ...,
       -6.10351562e-05, -9.15527344e-05,  3.05175781e-04]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 0.0005188 ,  0.00146484, -0.00033569, ...,  0.00042725,
        0.00024414,  0.00015259]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.00384521, -0.00546265, -0.00463867, ...,  0.00192261,
        0.00180054,  0.00268555]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-2.47192383e-03, -4.42504883e-03, -3.72314453e-03, ...,
       -1.83105469e-04, -3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-0.00027466, -0.00018311,  0.00042725, ..., -0.0043335 ,
       -0.00387573, -0.00537109]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-0.00036621, -0.00076294, -0.0007019 , ..., -0.00042725,
       -0.00161743, -0.00338745]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-0.00048828, -0.00076294, -0.00088501, ...,  0.00033569,
        0.00064087,  0.00064087]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([0.0045166 , 0.0085144 , 0.00894165, ..., 0.00942993, 0.00439453,
       0.00540161]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 3.05175781e-05, -1.52587891e-04, -3.05175781e-04, ...,
        4.57763672e-04,  5.18798828e-04,  3.66210938e-04]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 0.00091553,  0.00119019,  0.00082397, ..., -0.0017395 ,
       -0.00161743, -0.00112915]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00115967,  0.00192261,  0.00149536, ...,  0.00073242,
        0.00021362, -0.00036621]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00091553,  0.00036621, -0.00024414, ..., -0.0027771 ,
       -0.00299072, -0.00177002]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-0.00106812, -0.00091553, -0.00085449, ..., -0.00033569,
        0.00039673,  0.00146484]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([0.0015564 , 0.0005188 , 0.00042725, ..., 0.00256348, 0.00195312,
       0.00262451]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.00061035, -0.00183105, -0.00128174, ..., -0.00140381,
       -0.00015259, -0.0005188 ]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 0.00134277,  0.00119019, -0.0012207 , ..., -0.00396729,
       -0.00082397, -0.0022583 ]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00000000e+00,  0.00000000e+00, -3.05175781e-05, ...,
       -6.50024414e-03, -7.53784180e-03, -1.05590820e-02]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([0.00033569, 0.00045776, 0.00045776, ..., 0.03030396, 0.03359985,
       0.05093384]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-5.24902344e-03, -9.88769531e-03, -1.11694336e-02, ...,
       -3.05175781e-05, -3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([0.00000000e+00, 3.05175781e-05, 0.00000000e+00, ...,
       1.86157227e-03, 3.02124023e-02, 7.35778809e-02]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 1.03759766e-03,  1.95312500e-03,  2.86865234e-03, ...,
        0.00000000e+00,  3.05175781e-05, -3.05175781e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([0.00042725, 0.0005188 , 0.00036621, ..., 0.00064087, 0.00045776,
       0.00042725]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-1.83105469e-04, -3.05175781e-04, -5.18798828e-04, ...,
       -2.13623047e-04, -3.05175781e-05,  9.15527344e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-6.10351562e-05,  0.00000000e+00,  6.10351562e-05, ...,
        6.10351562e-05, -9.15527344e-05, -3.66210938e-04]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-2.13623047e-04, -4.27246094e-04, -9.15527344e-05, ...,
       -1.22070312e-04,  6.10351562e-05,  9.15527344e-05]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 9.15527344e-05,  4.27246094e-04,  2.74658203e-04, ...,
       -3.05175781e-05, -3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 4.27246094e-04,  8.23974609e-04,  8.85009766e-04, ...,
       -9.15527344e-05,  0.00000000e+00, -6.10351562e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 1.52587891e-04,  3.05175781e-05,  3.05175781e-05, ...,
        9.15527344e-05, -5.49316406e-04,  4.88281250e-04]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([0.        , 0.        , 0.        , ..., 0.00112915, 0.00115967,
       0.00100708]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 3.05175781e-05,  0.00000000e+00, -3.05175781e-05, ...,
        3.05175781e-05, -6.10351562e-05,  1.22070312e-04]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 0.00000000e+00,  0.00000000e+00, -3.05175781e-05, ...,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([0.00000000e+00, 3.05175781e-05, 0.00000000e+00, ...,
       6.10351562e-05, 1.52587891e-04, 6.10351562e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([0.00000000e+00, 0.00000000e+00, 0.00000000e+00, ...,
       0.00000000e+00, 3.05175781e-05, 0.00000000e+00]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-0.00021362, -0.00039673, -0.00024414, ...,  0.00112915,
        0.00097656,  0.0007019 ]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-1.22070312e-04, -6.10351562e-05,  2.74658203e-04, ...,
        6.10351562e-05, -3.05175781e-05, -1.52587891e-04]), 'sampling_rate': 16000}",[LAUGHTER]
